provider,product_group,model_name,model_id,status,pricing_mode,context_band,modality_scope,input_price_usd,cached_input_price_usd,output_price_usd,other_price_usd,other_price_unit,unit,thinking_support,notes,source_url
OpenAI,frontier,GPT-5.4,gpt-5.4,current,standard,short_context,text+image in / text out,2.5,0.25,15.0,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4,gpt-5.4,current,standard,long_context,text+image in / text out,5.0,0.5,22.5,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4,gpt-5.4,current,batch,short_context,text+image in / text out,1.25,0.13,7.5,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4,gpt-5.4,current,batch,long_context,text+image in / text out,2.5,0.25,11.25,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4,gpt-5.4,current,flex,short_context,text+image in / text out,1.25,0.13,7.5,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4,gpt-5.4,current,flex,long_context,text+image in / text out,2.5,0.25,11.25,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4,gpt-5.4,current,priority,short_context,text+image in / text out,5.0,0.5,30.0,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4 mini,gpt-5.4-mini,current,standard,,text+image in / text out,0.75,0.075,4.5,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4 mini,gpt-5.4-mini,current,batch,,text+image in / text out,0.375,0.0375,2.25,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4 mini,gpt-5.4-mini,current,flex,,text+image in / text out,0.375,0.0375,2.25,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
